,CITY_ID,SHEM_YISHU,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
22,1193,אשקלון,0.008273240136370845,312.0,0.014487549139359847,527.0,0.014373923717509668,542.0,0.013900291697574488,559.0,0.016969832918373975,830.0,0.015896652821859366,988.0,0.01631055451517139,1266.0,0.016403221249719345,1327.0,0.017211652597580264,1190.0,0.017362706896506964,1207.0,0.01742651354417575,1214.0,0.017474551429437782,977.0,0.017991833382180012,849.0,0.018774490784286692,591.0,0.017904138409879373,606.0,0.018083947777011812,707.0,0.018157446271658575,749.0,0.02063071936759567,866.0,0.024311436558064836,872.0,0.030769325216698465,1019.0,0.03446268477400173,1259.0,0.036382390934139655,1530.0,0.03748859769843075,1678.0,0.03825374085673675,1830.0,0.03828241729026748,1755.0,0.03702110525990515,2060.0,0.03557239616586888,1983.0,0.036506586824855414,1835.0,0.03610095469886219,1729.0,0.037928431034677426,1584.0,0.03996642875230064,1527.0,0.04138914228554183,1491.0,0.04600787978614528,1237.0,0.04783315267196144,1152.0,0.04602143229252066,990.0,0.049332388080739496,691.0,0.0455874099054859,621.0,0.05297675927420709,518.0,0.05385209258671304,469.0,0.05290715338716286,362.0,0.06246652237470919,361.0,0.06062782602596237,406.0,0.0637291935846158,432.0,0.07107217750214315,362.0
23,1194,נס ציונה,0.006447522738820218,873.0,0.006488929898148975,1063.0,0.006045693520817345,1090.0,0.006088180344485862,1119.0,0.00868155974706493,1318.0,0.010161587396787618,1468.0,0.012932906905147694,1728.0,0.01327611854384708,1779.0,0.012513023947288654,1658.0,0.014147376081924753,1684.0,0.01491472270733828,1714.0,0.01379619108157011,1548.0,0.013374330841714634,1459.0,0.011423800325942157,1293.0,0.011262599295645135,1306.0,0.011620768374102674,1381.0,0.011793748845161217,1416.0,0.012409231439623088,1501.0,0.012333603968353982,1512.0,0.014340486035342392,1555.0,0.017804641892084163,1713.0,0.019736671747790965,1944.0,0.021409764074457074,2063.0,0.021400531551540695,2152.0,0.02173254627971078,2053.0,0.022629625639084633,2138.0,0.022440571768125986,2100.0,0.02177028447519462,1977.0,0.02179475905046543,1735.0,0.021445520349016537,1594.0,0.021886892865314617,1543.0,0.021718799298163016,1530.0,0.02344042434647686,1402.0,0.024137925906722306,1304.0,0.024306667417703046,1097.0,0.024899629217008397,929.0,0.02739908755509419,870.0,0.0313255772526092,741.0,0.03440066034380956,676.0,0.036691349951505546,629.0,0.03987427107269634,713.0,0.04166555046191106,863.0,0.04413710309295698,993.0,0.046189886866807764,926.0
24,1196,נתניה,0.010289925029214565,784.0,0.014558398601391822,1243.0,0.014251000614613938,1262.0,0.014186063001975953,1287.0,0.015143120415273097,1777.0,0.016063605128308064,2081.0,0.016607330982681655,2628.0,0.016993355342206917,2765.0,0.017389071441209724,2427.0,0.01834278410637023,2456.0,0.018707797427325874,2484.0,0.018247040220390753,2081.0,0.01764243627551199,1855.0,0.01816120282462832,1422.0,0.017159124748245172,1366.0,0.018381110181218217,1502.0,0.01740774976364313,1562.0,0.01783228840344706,1748.0,0.018775659296352915,1672.0,0.021423242937940203,1840.0,0.02350900807006818,2127.0,0.025017368934714915,2616.0,0.02504907974702551,2850.0,0.02618064967314095,3037.0,0.026567941178694883,2879.0,0.026713295885184535,3306.0,0.026758898597087355,3215.0,0.026112961161325075,3010.0,0.026935978121723037,2516.0,0.029778777259079868,2317.0,0.031857121382758646,2224.0,0.03465678683899915,2201.0,0.03941784140648919,1908.0,0.039927590079929465,1778.0,0.04214207689924407,1537.0,0.04324525715614536,1324.0,0.04243945816101736,1229.0,0.04479804382018663,1203.0,0.04283407032862545,1105.0,0.046048341656504045,886.0,0.05167821415957096,919.0,0.048976832947584835,1012.0,0.04923202712086373,1091.0,0.05104654994005659,903.0
25,1200,פרדס חנה-כרכור,0.025668400934701952,314.0,0.02168423401094056,397.0,0.02114603791909615,409.0,0.022010048915977024,420.0,0.0189553625252154,565.0,0.017793020000589882,652.0,0.01744303831270937,781.0,0.018457134312293504,814.0,0.018526276916767608,733.0,0.016048765113850443,757.0,0.014079120006168755,775.0,0.013166122665334654,677.0,0.012950584502586796,626.0,0.01312136532167221,540.0,0.011314866017575835,553.0,0.010951844043986381,613.0,0.012764986748399322,666.0,0.01479403345835023,697.0,0.015321065413645536,744.0,0.0184818912944645,826.0,0.02101947419120517,938.0,0.02344815550148624,1058.0,0.02618269924065221,1091.0,0.028779402436820672,1085.0,0.03024243363323451,1048.0,0.03449789788928368,1060.0,0.03414080285901339,995.0,0.03479624183100921,912.0,0.036933489861917176,793.0,0.03566946760184459,767.0,0.036093372863085615,742.0,0.0363514988146387,737.0,0.036196622339051035,682.0,0.03909526466646994,662.0,0.03996753216544846,562.0,0.03984850682008121,475.0,0.04630675820582574,405.0,0.048303230915947286,378.0,0.04729209139246179,336.0,0.044873407334293625,308.0,0.04425067894655102,298.0,0.0482232576551937,350.0,0.04882564224378173,401.0,0.04993275593251078,368.0
26,1201,פתח תקווה,0.017175390739214792,1345.0,0.015786994412230214,2112.0,0.017069910615454018,2131.0,0.017629152843979846,2182.0,0.01688274644569615,2939.0,0.017079200474236455,3487.0,0.016829864199507587,4311.0,0.01719226168742858,4564.0,0.018126470578875623,3860.0,0.017739926993830982,3942.0,0.017193597976519665,4019.0,0.017741125137032725,3458.0,0.01737538453091927,2992.0,0.019047752751247125,2365.0,0.018364138865071523,2356.0,0.01828190531328123,2758.0,0.01834115258248504,2891.0,0.02055660377257917,3174.0,0.020987625662263233,3063.0,0.022491077854887263,3272.0,0.02273696090040036,3682.0,0.023512307652567496,4280.0,0.026660012438724116,4423.0,0.028304117676281552,4548.0,0.028683538126562828,4259.0,0.03023107160231501,4863.0,0.03164904728857196,4729.0,0.03406880130310023,4401.0,0.03755663815909757,3879.0,0.03792249636148509,3623.0,0.038603328420088956,3516.0,0.040666573409277734,3526.0,0.044438381936557046,3085.0,0.04630665846781997,2991.0,0.04636418175685882,2630.0,0.04820918621270096,2138.0,0.049806420229529955,1840.0,0.05028096187671984,1660.0,0.04834460032075006,1457.0,0.04561614290217011,1210.0,0.047608724874228354,1213.0,0.046244835302188675,1390.0,0.0484161620065651,1527.0,0.04884393338572761,1361.0
27,1203,קריית מוצקין,0.02266990928222579,374.0,0.020760399559769,543.0,0.01970350281467588,563.0,0.017886696168318318,564.0,0.018065033065253668,744.0,0.018544266784560774,863.0,0.01593286272425261,1053.0,0.014245286530728443,1120.0,0.013683984251791485,972.0,0.012923672405642895,987.0,0.012816984150635091,992.0,0.010658941854253541,832.0,0.009779009357228875,727.0,0.011855752354327825,568.0,0.015532199288177609,558.0,0.016414425535296814,613.0,0.016515715036167392,633.0,0.022010395902714582,709.0,0.022930647980440023,693.0,0.02383981913819868,748.0,0.02329073828397387,863.0,0.02216395340970248,1034.0,0.0248279776504691,1151.0,0.028519062150561304,1199.0,0.027117214086402566,1144.0,0.028324923679550355,1310.0,0.030714898317666165,1265.0,0.03180214269438817,1179.0,0.03416475704520617,1024.0,0.033315938395667204,927.0,0.03245733318143886,907.0,0.03178104990738527,888.0,0.032133795045709686,766.0,0.03268432328528583,745.0,0.03413737299537152,654.0,0.03405439117911038,545.0,0.0394939179958463,480.0,0.04433866648500531,441.0,0.046009731827669556,399.0,0.0488398331069929,335.0,0.05009721971448778,342.0,0.048067290975166266,376.0,0.04643118585103799,409.0,0.04218189788332348,355.0
28,1204,ראשון לציון,0.008584165124005639,1752.0,0.011813126233082859,2600.0,0.011890144807485565,2661.0,0.012077006937871356,2780.0,0.015351128883939328,4008.0,0.015999102379878182,4761.0,0.016936600313744492,5861.0,0.01827700309394049,6092.0,0.019226476483458727,5468.0,0.0196034112533584,5521.0,0.019975326134636182,5503.0,0.019451846460564783,4387.0,0.018439040693792007,3786.0,0.018773405149920295,2903.0,0.018849803640787123,2773.0,0.020296060000085842,3038.0,0.0200525679290941,3172.0,0.02026363079589886,3522.0,0.020269579703782657,3411.0,0.022021959536414996,3671.0,0.022991270887575632,4222.0,0.02462942319433604,5206.0,0.025998494771168976,5737.0,0.026634093300041718,6038.0,0.027671406874747093,5738.0,0.028981789804924586,6644.0,0.029179803593167634,6447.0,0.030555808697371775,6059.0,0.030610615792896978,5106.0,0.03195321245672349,4673.0,0.03315014824532854,4549.0,0.034475230640718856,4508.0,0.038261231248786595,3831.0,0.038997905404494056,3662.0,0.03912662869947218,3169.0,0.040995812502669635,2675.0,0.04145924596213202,2307.0,0.04632939711571953,2017.0,0.04667077592956059,1806.0,0.05017457335400558,1359.0,0.05928627699824613,1466.0,0.05820755416083767,1683.0,0.05834725191866419,1878.0,0.05966818280616826,1679.0
29,1205,רחובות,0.010571367250070029,2010.0,0.011846401192720141,2396.0,0.012626692091330296,2444.0,0.013130473142327927,2478.0,0.013534408661813671,2849.0,0.014481777868975447,3112.0,0.014474477470633872,3472.0,0.013634784752992698,3533.0,0.013308229868675525,3208.0,0.0130429278220947,3313.0,0.01308843828718606,3418.0,0.014189324614496982,3192.0,0.014799118967908155,3194.0,0.015312595929232228,3006.0,0.016152052616989505,3066.0,0.016813826992999874,3233.0,0.01763463175868233,3338.0,0.01854745583958876,3466.0,0.018973751219434808,3471.0,0.019406491555190496,3530.0,0.019953297507941184,3795.0,0.020966557181674877,4174.0,0.0229418471937181,4312.0,0.023992332355243482,4471.0,0.024208553475091363,4318.0,0.026465219590863103,4501.0,0.028082070050060574,4466.0,0.029111015331336122,4237.0,0.030057776118144496,3912.0,0.030534285422773134,3819.0,0.03178794521796979,3667.0,0.033247044747971466,3693.0,0.03369737126548914,3671.0,0.034193584806916484,3543.0,0.03542661151447198,3092.0,0.03721524029225501,2641.0,0.038434331742569904,2408.0,0.03901430668887387,2231.0,0.03874507340844909,2054.0,0.041501354203503135,1859.0,0.043379491911958286,2014.0,0.04347002740259511,2446.0,0.042807595377886976,2975.0,0.042973740938676314,3000.0
30,1207,רמת גן,0.011944008200533528,1605.0,0.013466485802597426,2306.0,0.014067811397670856,2366.0,0.014130742385942,2367.0,0.0152186805847391,3319.0,0.015623954994432481,4021.0,0.01676389904651145,4990.0,0.017013344891580604,5204.0,0.01639433944470252,4441.0,0.01576854098973082,4509.0,0.01621349788178805,4620.0,0.015732498661123008,3832.0,0.015447933236862563,3408.0,0.013716860953213469,2680.0,0.01356662722627068,2623.0,0.015953597357047124,2903.0,0.017022484041080928,3025.0,0.017768397975406046,3309.0,0.018274748733714704,3279.0,0.02100771833307219,3476.0,0.022643009751177893,3887.0,0.023968855929160635,4543.0,0.024452221179769217,4786.0,0.025808104372979333,4983.0,0.026260108404104966,4754.0,0.02751842711917247,5365.0,0.027146219218259944,5264.0,0.02848035304777942,5035.0,0.030527676362153283,4555.0,0.03204597329126308,4606.0,0.03260588468302381,4464.0,0.03406554963137749,4436.0,0.03803977265548448,4005.0,0.039738305308355065,3846.0,0.04014024482004115,3343.0,0.04168330694022665,2756.0,0.04482773518637674,2196.0,0.04783217131959583,2037.0,0.04818872282333564,1835.0,0.047022166746112974,1520.0,0.048950198294033014,1617.0,0.04829999074197597,1875.0,0.046956356500039764,2163.0,0.046673115207182606,1962.0
31,1208,רעננה,0.010595430242904793,1150.0,0.011622422336866356,1666.0,0.011565348618626237,1682.0,0.011350727938466755,1730.0,0.012670308613760612,2284.0,0.01309175490027185,2617.0,0.013298977722519688,3134.0,0.013344331521130038,3308.0,0.01382599461435267,2799.0,0.014055415741562273,2853.0,0.01423683634080928,2890.0,0.014343423489336024,2472.0,0.013664810206339783,2229.0,0.014223802947595955,1854.0,0.013028961202508148,1875.0,0.014054175834630577,1999.0,0.013784445347953627,2090.0,0.013192271977224909,2245.0,0.012967502703388542,2208.0,0.013495176959082873,2266.0,0.013587846492039124,2458.0,0.015192914101850957,2738.0,0.016778162886878445,2900.0,0.0182716618478662,2914.0,0.020049647692487,2759.0,0.021783875506087586,3075.0,0.02286680522566259,3056.0,0.025747958548359182,2901.0,0.026314769336988293,2590.0,0.027790470189953013,2381.0,0.028223651475139857,2340.0,0.027932329251845786,2286.0,0.027504977771775716,2011.0,0.028820867053426822,1878.0,0.02887296001427136,1609.0,0.032379793073070866,1336.0,0.03309935263676707,1191.0,0.03441286732007807,1085.0,0.03585790121015996,976.0,0.0390667084849976,794.0,0.03908140129973025,795.0,0.03733486540494628,936.0,0.036844740159114195,1021.0,0.03821358472764101,918.0
32,1211,באר שבע,0.020439759642882797,510.0,0.020238647308172725,890.0,0.0201717257418556,915.0,0.020238226534406583,933.0,0.01972691694149466,1465.0,0.020318298017768518,1656.0,0.022162553873121958,2069.0,0.022812025176949347,2168.0,0.023789473744607003,1910.0,0.023605777912766523,1942.0,0.02356088195808467,1963.0,0.02579935112794468,1530.0,0.028113445079633988,1384.0,0.025712743946655372,999.0,0.025647727853275185,997.0,0.02590501881291572,1138.0,0.027548849854258692,1177.0,0.030262217505854366,1296.0,0.031479412637782686,1262.0,0.034030392208913914,1493.0,0.03350788680114948,1876.0,0.033535760689993935,2331.0,0.03485013337607811,2571.0,0.03373084147002618,2841.0,0.03253497438353423,2781.0,0.03246152850353601,3261.0,0.031455041739838034,3094.0,0.032578120097917974,2778.0,0.033871901617074054,2320.0,0.03530691249624608,2095.0,0.03973677524273061,1929.0,0.042082024509643455,1880.0,0.05046933828351699,1551.0,0.05401752158493101,1491.0,0.0547686384886159,1321.0,0.056785233538514994,1140.0,0.05849630889412613,1084.0,0.0597991593935923,1004.0,0.0604131886821106,970.0,0.05613701649362541,796.0,0.054797449750576106,899.0,0.05560581999990074,1029.0,0.05925285212050033,1144.0,0.05574319810643475,1025.0
33,1212,נהרייה,0.01866071784478233,281.0,0.009198884338931741,396.0,0.008761951980125042,406.0,0.008693468756781345,401.0,0.010265062370829187,560.0,0.010544645690265544,655.0,0.012364982050743736,821.0,0.01435823473864562,888.0,0.01557871523395417,800.0,0.015668178779319215,824.0,0.016361442478068755,855.0,0.014199334850058875,680.0,0.014772477899459905,614.0,0.012115903865120618,477.0,0.010259962941477276,469.0,0.012784743649315793,511.0,0.013105024842214165,517.0,0.012477609810607145,557.0,0.012586728514343934,561.0,0.014396102170850175,622.0,0.01714847561369186,727.0,0.019092705271950162,855.0,0.022506406135130164,981.0,0.025487353653148647,1055.0,0.027406803104418755,1018.0,0.027617246389146168,1142.0,0.029204497224585985,1082.0,0.031320125932933644,1000.0,0.03177935803486594,880.0,0.02923404065690715,775.0,0.02964577680489029,708.0,0.028131475485090613,695.0,0.03051299495658709,599.0,0.031505592464284485,562.0,0.030143782535347382,493.0,0.03238038724121151,395.0,0.03582602776052499,337.0,0.041632366048728935,323.0,0.04665477085177044,288.0,0.05039589149169441,226.0,0.05312808106046396,249.0,0.05469157726689236,295.0,0.05454907112583298,328.0,0.055189256364541694,289.0
34,1214,זכרון יעקב,0.007593908380868254,299.0,0.009298886511161144,443.0,0.00935630702393026,443.0,0.00816166722210869,461.0,0.008596439292693863,623.0,0.00931319046689214,745.0,0.0123968441780334,873.0,0.012632696248988908,901.0,0.011957942523926292,772.0,0.011151374561947069,792.0,0.011082450893207271,819.0,0.01094983274842977,742.0,0.00992174267419632,678.0,0.008139811949087836,608.0,0.008272453788798957,616.0,0.008603469099400471,654.0,0.01127394638336545,672.0,0.014919108507938861,703.0,0.014606810354453478,667.0,0.017146296716207654,694.0,0.017132280404959295,751.0,0.01818431754375907,831.0,0.01928411324497559,882.0,0.01945891837985913,887.0,0.01820663183858275,862.0,0.020655888032091733,939.0,0.02007657498138869,933.0,0.024358790957939132,900.0,0.025620600402387554,809.0,0.026320829460837438,779.0,0.026135937330399955,784.0,0.027855155687838744,751.0,0.03005459085996603,694.0,0.03169432747971407,652.0,0.028663368012056423,535.0,0.02925164707429934,451.0,0.033241093294789976,382.0,0.03579822820260451,336.0,0.03759000350287129,314.0,0.04434414124821645,277.0,0.044298397277833905,282.0,0.04305241649782311,348.0,0.04342610938289003,404.0,0.047526791351329686,376.0
35,1215,יהוד,0.007866642462363516,253.0,0.00937103979059042,407.0,0.008556658310371517,405.0,0.008255904158649088,421.0,0.009879496921811478,537.0,0.009833457840072895,647.0,0.008903144473347183,782.0,0.008904313590414572,828.0,0.009140443619531716,713.0,0.009063461886086668,735.0,0.00902992372521516,741.0,0.00756101291101909,643.0,0.00797618853662316,581.0,0.00866500143632922,493.0,0.009023901691677123,491.0,0.008695532304505664,527.0,0.009041749852451106,561.0,0.01163915949971773,631.0,0.014243371782089079,648.0,0.015777613847081214,691.0,0.018038899732470973,755.0,0.01873369542636661,891.0,0.019054458496975304,942.0,0.02055867076447263,967.0,0.02134797927761244,904.0,0.02249999348343076,944.0,0.02495258051750851,914.0,0.025838035680584955,869.0,0.029390082450438546,751.0,0.03200871780463686,744.0,0.032916122229314546,755.0,0.03275164553957883,759.0,0.03466329044661726,704.0,0.0352588426440525,700.0,0.035582567557028856,608.0,0.03689340823976594,510.0,0.03693137218137109,423.0,0.044466004085196055,359.0,0.05150059647987392,332.0,0.05732058662383908,282.0,0.06047797066961932,264.0,0.06363943383477023,311.0,0.05917313990582081,348.0,0.06164767413298835,319.0
36,1216,קריית ביאליק,0.012339716726379063,265.0,0.015992101566828752,375.0,0.015391735000045426,386.0,0.015069993708066741,388.0,0.0158216632978408,542.0,0.01616256412983729,653.0,0.014833045898695569,782.0,0.01582219661689575,844.0,0.015156477060322093,714.0,0.015825264565960208,724.0,0.016400109191629132,721.0,0.015330861684661082,596.0,0.01449500244703786,511.0,0.014647294919533068,416.0,0.01216776375155163,401.0,0.014904010239495726,446.0,0.014271496761435725,458.0,0.018018096503727068,518.0,0.020021179740579775,516.0,0.02409794476241207,554.0,0.02816861434016469,640.0,0.029312305982526165,744.0,0.02996010394033508,813.0,0.031795204738761955,882.0,0.030596072451071828,821.0,0.032095463671714654,921.0,0.032809288793710714,874.0,0.029901263619630296,796.0,0.029798370828951835,684.0,0.029505730527806816,618.0,0.02963008789368111,571.0,0.030750546930528925,575.0,0.03058482085871152,490.0,0.03107494507184287,477.0,0.03397726909690488,418.0,0.036480817655551896,355.0,0.03858579298779754,321.0,0.0389814043154112,287.0,0.03873920811544052,263.0,0.03544043437621222,227.0,0.037339567296088644,234.0,0.04033568306068055,273.0,0.03944992244006895,286.0,0.041233563943610455,245.0
37,1218,הוד השרון,0.009346419735842436,828.0,0.012799079391674463,1171.0,0.014740155427901875,1180.0,0.014478592637772528,1185.0,0.013180376492635572,1568.0,0.014039965969504116,1836.0,0.01374470339197971,2274.0,0.014262997306125768,2375.0,0.012067486543619131,1989.0,0.010683654214441814,2035.0,0.0106027513684833,2081.0,0.011154670255236815,1785.0,0.010821198898614697,1638.0,0.010639673438422498,1331.0,0.010368513486518417,1352.0,0.012018809391332845,1491.0,0.014655013943940948,1570.0,0.016272964625118853,1751.0,0.016862046814969476,1715.0,0.019219319340215254,1788.0,0.021838028307956232,1930.0,0.024575212422535932,2201.0,0.02554532190651014,2262.0,0.02704248081972367,2298.0,0.02747119948537429,2116.0,0.028215309920726767,2346.0,0.027581915497843848,2316.0,0.026699072942792994,2211.0,0.025972167559636685,1945.0,0.027947190662823012,1857.0,0.027883272932592455,1836.0,0.02953281917547282,1845.0,0.0307146131559035,1715.0,0.03311657592456658,1599.0,0.03478582140191802,1382.0,0.03615547061273525,1173.0,0.034126814472849376,1059.0,0.03773160635014427,992.0,0.03752854340770795,911.0,0.04158143150348376,784.0,0.045981221376243914,839.0,0.04759140338225524,978.0,0.04912141099054121,1097.0,0.05224293373952524,981.0
38,104,גן יבנה,,,0.011753021644839693,255.0,0.010967974816458134,253.0,0.011006795324782548,255.0,0.013849630424874202,318.0,0.012525081286545331,357.0,0.0128694319617644,454.0,0.014256118259816332,467.0,0.013254508706586579,401.0,0.013024251404096023,412.0,0.013130840400273866,424.0,0.010239271335126466,368.0,0.010429316492805669,340.0,0.009446051099382988,272.0,0.007238332758993258,285.0,0.006804166456067225,308.0,0.008170280840941185,310.0,0.010829294648320695,342.0,0.012604159108248827,336.0,0.01305635524151525,366.0,0.015530819906300505,427.0,0.021117335971193286,505.0,0.023065825981009563,532.0,0.023286977816620702,560.0,0.021716624906395268,538.0,0.02414196654106441,611.0,0.027353507008963874,600.0,0.030577568979141437,543.0,0.02921401958371637,466.0,0.028588712130824662,444.0,0.031992932493143486,439.0,0.0353672715292319,423.0,0.03359175534305018,357.0,0.03590059498781288,327.0,0.03357474715591432,289.0,0.033009376033190936,227.0,,,,,,,,,,,,,,,,
39,127,קדימה-צורן,,,0.01814732935345086,274.0,0.018284555745554376,287.0,0.017132000614325942,299.0,0.01543468617309771,401.0,0.015011577102209385,461.0,0.013589969125314485,579.0,0.012957685176573705,611.0,0.01246768715383496,507.0,0.011793677700229384,517.0,0.011862386559982436,526.0,0.009406997610772176,454.0,0.008343944211721094,434.0,0.006606434964283285,357.0,0.006126686402008245,367.0,0.007862591182921545,409.0,0.010592630986027763,433.0,0.012182234516599848,474.0,0.013834875125175991,474.0,0.014170520826882759,505.0,0.013926842170590967,562.0,0.016229660682755834,633.0,0.01847393759515106,674.0,0.02121170158954103,696.0,0.021681083567135544,656.0,0.0240504004455933,698.0,0.025771630955479255,665.0,0.0282401482099027,617.0,0.02766191294915569,548.0,0.02741093025897982,505.0,0.026761556445602117,497.0,0.027594500797392497,503.0,0.026609213399147468,492.0,0.027268445075403432,525.0,0.028946389905674174,471.0,0.03219811650813011,409.0,0.035017352064857135,358.0,0.036169900040330286,330.0,0.03611527886158221,313.0,0.0404776396509251,258.0,0.050597467941529826,237.0,0.051808671218193526,275.0,0.0479240636929872,334.0,0.04733362367730263,330.0
40,156,יקנעם עילית,,,0.008853325594003056,232.0,0.008388149932895272,248.0,0.00930227632782842,255.0,0.010150176956807179,333.0,0.010421832107877912,394.0,0.01477885806902142,496.0,0.015290420414161232,519.0,0.01526779254604951,431.0,0.015083900801622663,437.0,0.014367402289180086,444.0,0.013276095507341195,376.0,0.012783805418915894,338.0,0.007769284018665473,276.0,0.0077780674064593614,280.0,0.008140557209499574,285.0,0.008795439850052008,294.0,0.010428279686609542,318.0,0.015738400566908454,309.0,0.01782816207248961,333.0,0.01980599841399879,386.0,0.024705989217382398,467.0,0.02599426759493519,547.0,0.026660182609822128,571.0,0.02816008836111774,550.0,0.025736294744548974,621.0,0.027972948449232263,615.0,0.02921176436692522,583.0,0.02947722563131784,522.0,0.03310620152655828,502.0,0.03652973700601571,486.0,0.038970530151579814,467.0,0.04452526774733695,407.0,0.045988110383529346,365.0,0.04836823090414622,305.0,0.047612658461261136,241.0,,,,,,,,,,,,,,,,
41,489,גבעת שמואל,,,0.015356480152825131,334.0,0.01447818206801694,348.0,0.013913577657139551,346.0,0.014246597903083254,517.0,0.01769539074669984,634.0,0.018171577845052283,791.0,0.017422736700315113,838.0,0.015838942985144044,693.0,0.016830364998708845,700.0,0.01707490905455236,712.0,0.016790629832829966,589.0,0.014949086434321681,500.0,0.01630990233596252,364.0,0.018917882721766897,357.0,0.019195946350744012,391.0,0.019062961636017943,402.0,0.018409334536558998,463.0,0.020145647355347317,454.0,0.022112286985241168,476.0,0.025757541016608546,545.0,0.026866087074971096,659.0,0.028060009069786847,696.0,0.028403467157906825,714.0,0.029633058995260655,668.0,0.030762427798474327,761.0,0.03026182540260578,764.0,0.02803495053168861,714.0,0.027185094578309834,641.0,0.0253417635530512,610.0,0.027428183699092574,591.0,0.029161038070522585,587.0,0.02894532392627629,501.0,0.03127874262652594,471.0,0.032403770190783006,410.0,0.03627289678230843,314.0,0.041056250541054135,296.0,0.04334977694384972,284.0,0.0442840803792249,269.0,0.0480514819564866,253.0,0.0488910299202053,286.0,0.047984845183859405,339.0,0.04534278182389684,383.0,0.04868250104935657,341.0
42,1005,נשר,,,0.009091079112867877,270.0,0.008999328943427153,273.0,0.009357416368787744,266.0,0.012116010835041548,349.0,0.01340501846782407,399.0,0.012317363804859986,479.0,0.012677973839507972,499.0,0.015298104832413548,483.0,0.015559546759083836,489.0,0.01464765174423832,502.0,0.014480497612536454,409.0,0.012499382474073473,348.0,0.011924106694995492,257.0,0.013385933028048351,257.0,0.014806581552208578,285.0,0.014441308857016,295.0,0.017327658175751656,326.0,0.019418684204403958,310.0,0.023964219469832262,352.0,0.025954796847630194,414.0,0.028968704324698186,503.0,0.032251025841702974,564.0,0.03331184487380469,602.0,0.0326790014689742,584.0,0.03210955592408585,676.0,0.030163981209060393,643.0,0.029709362653158617,601.0,0.029085982445282335,529.0,0.02658670292783563,492.0,0.027365819457126954,468.0,0.02763871708545248,465.0,0.02468099498702056,391.0,0.0259451567778676,368.0,0.028179167417532965,323.0,0.02691517470546862,259.0,0.029475876187085706,206.0,,,,,,,,,,,,,,
43,1007,גדרה,,,0.00956768413747573,248.0,0.00926613512166207,260.0,0.009218609610159087,260.0,0.010498682751163104,340.0,0.010634301480571252,385.0,0.011043370659843331,453.0,0.011009043389746207,468.0,0.009954580000583147,420.0,0.009730338263812895,431.0,0.010070807156610248,434.0,0.011109047539945441,368.0,0.010548681818977284,350.0,0.009753066853807831,276.0,0.01030182907710352,280.0,0.011761899020176842,292.0,0.012918366839123103,312.0,0.01627415119008919,349.0,0.016241262517653354,352.0,0.02156209379969703,373.0,0.021627204144785115,444.0,0.021443808886014104,527.0,0.023170707915883944,582.0,0.023053896758316095,615.0,0.02245215987010491,589.0,0.023116588942352956,651.0,0.021853809095267927,630.0,0.02375035125424056,582.0,0.026339352706900052,510.0,0.026104692622683036,490.0,0.0294247140144201,474.0,0.029182620385712815,475.0,0.03149535632007967,443.0,0.03393193484284395,433.0,0.0342746418356724,384.0,0.0353230096218136,326.0,0.0380588156661608,267.0,0.037437621088299386,234.0,0.045094988536152326,210.0,,,,,0.0543442726738042,205.0,0.05537173119808412,254.0,0.05440858685085849,258.0
