,CITY_ID,SHEM_YISHU,SRt_05-06,N_05-06,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
10,715.0,נצרת עילית,0.023490586320614,234.0,0.023073072842183386,237.0,0.02690826925495857,239.0,0.028578535619066533,266.0,0.029267467562697574,235.0,0.028945093235873014,241.0,0.029012277304517487,241.0,0.028653611496196038,246.0,0.0266292066911886,270.0,0.022423624958075,335.0,0.020947865232014667,335.0,0.021063311863727157,294.0,0.0202751763349418,303.0,0.02021522383636307,305.0,0.01956942525330795,261.0,0.02244989671920257,246.0,,,,,,,,,0.03461930447172496,209.0,,,0.034724087906003634,215.0,0.036328647361838835,259.0,0.03671516254570268,319.0,0.03239769532656643,364.0,0.03244389541044751,385.0,0.031966808512772206,379.0,0.03283095650369852,491.0,0.03417633775731792,479.0,0.035520286959588136,443.0,0.03635695136039524,388.0,0.03701499743534575,336.0,0.038525712118320427,317.0,0.038551012847538285,308.0,0.034717400456083146,207.0,,,,,,,,,,,,,,,,,,,,,,
11,764.0,כרמיאל,0.01876782702715269,495.0,0.01858794724064869,500.0,0.018547051665097243,504.0,0.017975880432021217,588.0,0.0186093117020118,487.0,0.019377832864548604,486.0,0.019149295757785383,499.0,0.016329109743041532,503.0,0.017052528041805324,567.0,0.02001283312658201,673.0,0.02257932306055133,641.0,0.02022317021261056,582.0,0.01884573130002283,600.0,0.018925931534566082,610.0,0.017973578659797002,532.0,0.02000937737142993,503.0,0.018703068540533583,418.0,0.02050877101547757,410.0,0.019772029584591237,435.0,0.023240668341697582,449.0,0.022993607253026186,483.0,0.02426032303595609,464.0,0.024638709273795828,500.0,0.02588749740679819,589.0,0.026472833294376316,731.0,0.02938702166654895,811.0,0.028534226449759507,868.0,0.02871907686230122,834.0,0.029698548170222043,972.0,0.030923831638929655,949.0,0.03180167619100612,863.0,0.03204198915287304,726.0,0.033313552348009236,655.0,0.033643920279853134,620.0,0.036220361000498406,613.0,0.043396972034483984,515.0,0.04257754855045397,469.0,0.04280302012615262,412.0,0.044407737083298184,343.0,0.04639650363690391,301.0,0.052708829908292655,261.0,0.05181206134036439,231.0,,,0.053834554281860535,202.0,0.05572879861776747,224.0,0.05383126779984634,238.0,0.05340452890862917,210.0
12,816.0,מודיעין-מכבים-רעות*,0.009544933060353849,1774.0,0.009523346700740242,1763.0,0.009595589543965643,1790.0,0.010375433127837556,2123.0,0.012036538177827702,1776.0,0.012049059863969609,1807.0,0.011839490054468056,1807.0,0.012167652817685198,1774.0,0.01251605997808967,2083.0,0.013657420316332042,2485.0,0.0142245516166373,2341.0,0.013542055089517743,2085.0,0.013850782144993742,2141.0,0.01368742731488802,2203.0,0.013549728405645646,2045.0,0.012434407067497174,1899.0,0.010410071404579307,1585.0,0.009444249727270284,1630.0,0.01056867736144774,1803.0,0.011609036373700234,1900.0,0.012805799275476652,2080.0,0.012991308853629237,2017.0,0.015871744128867517,2128.0,0.018195996276121826,2336.0,0.0199733553032698,2698.0,0.02111119986556691,2845.0,0.022093155066304944,2881.0,0.022494843072719064,2717.0,0.024831982052965385,3011.0,0.02481660084946155,2918.0,0.025168974016822315,2773.0,0.02564513277217335,2401.0,0.02554498849279228,2248.0,0.02603942690229497,2206.0,0.02900420412054692,2234.0,0.03125618768276345,2098.0,0.03326372863542375,2041.0,0.034518323427306305,1769.0,0.036932443677758005,1508.0,0.04338716520839105,1377.0,0.04494994726830887,1323.0,0.043017069234046836,1239.0,0.04297580305989973,1062.0,0.04521756359726195,1116.0,0.04731514423214015,1268.0,0.04748003722247398,1430.0,0.04760622614310092,1309.0
13,836.0,כוכב יאיר,0.016439682326598072,389.0,0.015444102317217209,391.0,0.014863023648375204,399.0,0.013122490425344831,451.0,0.015906072349470158,394.0,0.016652221999073968,406.0,0.015717040668391653,408.0,0.01637469842109038,415.0,0.01650878731806232,440.0,0.017687013137122218,502.0,0.019527407121970916,491.0,0.02003476043227405,456.0,0.019514602030511814,449.0,0.019480947918416928,453.0,0.017948861887213025,417.0,0.01814742132707661,415.0,0.017412418206439326,374.0,0.016654391074028458,369.0,0.016279164038847396,386.0,0.016532352287837403,436.0,0.018121334009904358,463.0,0.01858288841974845,478.0,0.018740611373123703,490.0,0.018555275224297403,508.0,0.019720746291604817,538.0,0.021279619635901355,557.0,0.022995803123267274,537.0,0.022623556890688373,504.0,0.02664563046667583,520.0,0.0269251698801581,509.0,0.02802291306637617,487.0,0.027742394230850426,465.0,0.02814463614797364,437.0,0.02746069810060695,422.0,0.027721401174249944,429.0,0.03121270721286822,438.0,0.034014972255695164,414.0,0.03527878979382832,366.0,0.03743187945209957,300.0,0.03659254491911298,282.0,0.04240480713571426,264.0,0.047231220655015616,241.0,,,,,0.04111948929278198,220.0,0.047410400437592766,251.0,0.052005587265351136,221.0
14,902.0,שוהם,0.014901274309741818,478.0,0.014837206369941843,488.0,0.013504789889412405,485.0,0.014110515378083643,592.0,0.011854823650853896,487.0,0.011812789064865426,498.0,0.011585242473207741,506.0,0.012828743972349056,517.0,0.013116775269425776,584.0,0.013849432847551978,679.0,0.013700446812851493,601.0,0.013075616539618662,531.0,0.013317310795268279,552.0,0.012980689291983444,563.0,0.011804065921590834,520.0,0.011722944568855037,487.0,0.009356881436053037,424.0,0.009536294488889912,452.0,0.01186159565699591,499.0,0.01353225339694365,520.0,0.013124276209051076,593.0,0.013479607647256229,574.0,0.014320689284037631,600.0,0.014979175071885903,679.0,0.015784520663414448,771.0,0.017938328973052836,793.0,0.01708862770929598,819.0,0.018476979391971942,763.0,0.01952300839202009,855.0,0.021110672376155697,855.0,0.023094185821879214,785.0,0.024937326802156292,699.0,0.027648517064435968,670.0,0.0294034078419882,672.0,0.030468248996866575,673.0,0.03442151447428598,624.0,0.035692218622594564,575.0,0.0363801956715291,504.0,0.039140435221357135,420.0,0.03466031247868129,382.0,0.0374881489778196,321.0,0.041123044381915566,299.0,0.045530136308599874,270.0,0.0464083382559011,289.0,0.045278937163804524,328.0,0.05268177193833447,359.0,0.0561067419723155,341.0
15,1003.0,קריית טבעון,0.010571347015514996,562.0,0.010244762629859244,584.0,0.009875961907731807,598.0,0.011228763239666626,688.0,0.00984395299681545,622.0,0.00921564023553056,646.0,0.008875134277619417,646.0,0.012382961451638402,654.0,0.01656084998816909,720.0,0.017665283886102553,789.0,0.015751988315442875,761.0,0.016297715141637855,716.0,0.016722027057428618,749.0,0.01766899731355049,772.0,0.015487757336454125,717.0,0.011374671322261744,692.0,0.010151702808731304,659.0,0.010354601798254998,665.0,0.011457070659091994,706.0,0.013341655976062272,707.0,0.015008432201664324,761.0,0.012415133847698745,804.0,0.013138395261932258,808.0,0.015651714219917772,858.0,0.01669998142968576,921.0,0.016787292122616624,957.0,0.017156952466401896,974.0,0.015304342575655503,904.0,0.0181586827810062,911.0,0.019340098116411828,908.0,0.020070791814031527,907.0,0.019380386295130315,835.0,0.021789413866739157,798.0,0.022891635805704046,785.0,0.024109287182665175,771.0,0.026263511706913857,744.0,0.030516827288333437,719.0,0.03163289009196603,576.0,0.036234820852558726,477.0,0.03724766453798997,445.0,0.03955381258485217,386.0,0.0460863925922922,363.0,0.04952788454731536,338.0,0.047112144162083563,324.0,0.04974142947500578,373.0,0.05256469485896737,408.0,0.05717013136959095,349.0
16,1004.0,אור יהודה,0.012080777068448595,255.0,0.012179046679152736,252.0,0.012128606853447991,256.0,0.014096528409548982,314.0,0.012287508298023664,256.0,0.012777465842566836,260.0,0.01412455005493102,258.0,0.018743648795691997,264.0,0.02161681061670613,312.0,0.020051097627765208,390.0,0.0193041655207083,365.0,0.020975314125694818,320.0,0.022016656329735186,329.0,0.022332899170308698,338.0,0.02310011569907469,309.0,0.020871714130818914,279.0,0.022457212726683464,217.0,0.026754551684301305,217.0,0.02877248254991195,240.0,0.02466815122269549,254.0,0.025904606761027363,275.0,0.02520127639554956,261.0,0.027976085858237916,284.0,0.034470518539129226,304.0,0.034552947338534784,363.0,0.032615295178816,414.0,0.036645239752896186,413.0,0.03776773880503368,394.0,0.03830417213317698,471.0,0.039905615464167744,449.0,0.039747854566791085,422.0,0.041997521382182296,353.0,0.047259603477761584,305.0,0.04750633903200368,308.0,0.046524692904253484,299.0,0.0525728304856188,231.0,0.05125842165495897,226.0,0.048251066273149616,202.0,,,,,,,,,,,,,,,,,,
17,1005.0,נשר,0.015048210083672828,296.0,0.014987771808351959,298.0,0.016121925016895022,287.0,0.01672856179964517,337.0,0.012978876904826587,336.0,0.012870788023037852,339.0,0.013267536143178871,332.0,0.012256185489628571,357.0,0.0134964219460786,405.0,0.013504417109638841,501.0,0.012469134369287285,477.0,0.014012696097419109,416.0,0.014335036191823976,422.0,0.013281061017511014,435.0,0.012755698889740742,369.0,0.012262581804414788,339.0,0.01133817899410758,248.0,0.013158003012724837,248.0,0.01467092484980645,274.0,0.014298221690911356,284.0,0.01735535449209744,309.0,0.01991106764492866,298.0,0.0245817576389599,335.0,0.028072002400220567,402.0,0.030399332825723806,494.0,0.033898660041666154,554.0,0.034872519785552634,592.0,0.034421368395108225,581.0,0.034296132766677645,687.0,0.03220934883935108,659.0,0.030859662932978756,612.0,0.030233537484550207,541.0,0.027612536703402187,507.0,0.028421538556929388,483.0,0.028254532593597576,479.0,0.02468099498702056,391.0,0.0259451567778676,368.0,0.02817916741753296,323.0,0.026915174705468618,259.0,0.029475876187085706,206.0,,,,,,,,,,,,,,
18,1007.0,גדרה,0.009248089429054198,261.0,0.00940116531421295,264.0,0.009237406869663106,263.0,0.011443991796088264,304.0,0.010716475141501978,285.0,0.010406200989737172,297.0,0.01040441593964245,297.0,0.010717063052587449,336.0,0.010110697033785315,386.0,0.009441194165618595,450.0,0.00831669193666508,425.0,0.008137948023202756,381.0,0.007943352186545655,392.0,0.008297118352484874,395.0,0.008719372546571022,331.0,0.008967482320049697,316.0,0.008815759197017837,257.0,0.009823263734338412,272.0,0.0115552805550673,284.0,0.012750368294482744,304.0,0.015353553432813374,334.0,0.015476853077266756,344.0,0.020801709615012043,362.0,0.021310350653164327,439.0,0.021369505822486774,528.0,0.023049990715153724,580.0,0.022937068251982568,613.0,0.022899251839520046,594.0,0.023604399620147414,651.0,0.022388534714077087,632.0,0.024086301278110126,578.0,0.026411160311585788,501.0,0.026145806714014952,484.0,0.02951101726045948,468.0,0.029229430674649587,469.0,0.031566612782342296,442.0,0.03393193484284395,433.0,0.0342746418356724,384.0,0.0353230096218136,326.0,0.0380588156661608,267.0,0.03743762108829938,234.0,0.045094988536152326,210.0,,,,,0.0543442726738042,205.0,0.05537173119808412,254.0,0.05440858685085849,258.0
19,1008.0,ערד,0.021686203455594,255.0,0.02247105452844681,255.0,0.02220797186630751,261.0,0.021413464858959032,304.0,0.02067875804139972,252.0,0.017622873747289138,257.0,0.018607328399401404,263.0,0.01814156823667532,265.0,0.018544560431720286,303.0,0.017335455596176122,356.0,0.017945103343066076,339.0,0.018925919473659337,307.0,0.01909082034760307,308.0,0.02196194236057873,317.0,0.020939107901706732,283.0,0.02081096614889692,263.0,0.02126144525814913,227.0,0.021816490074008182,229.0,0.027435554455060164,250.0,0.028952557528253688,269.0,0.027901400357493885,294.0,0.02965980596914162,282.0,0.030162595607771382,296.0,0.032502313380156536,327.0,0.03511655812154485,383.0,0.04069673154550935,414.0,0.041019857793851214,434.0,0.043805153298741364,412.0,0.04596590287462909,488.0,0.046345121473165225,491.0,0.04980557591790007,467.0,0.05044681801734445,402.0,0.0422236235430846,356.0,0.045922162195535465,333.0,0.04342859439937562,315.0,0.04258610110953423,241.0,0.043705904585103886,209.0,,,,,,,,,,,,,,,,,,,,
20,1009.0,אילת,0.02438212855232888,403.0,0.025618077065143297,414.0,0.02568734505752383,420.0,0.02480729506644995,518.0,0.032984278064136674,434.0,0.03417656005691161,444.0,0.034184403463214434,450.0,0.03248395929585056,478.0,0.03191232674098892,554.0,0.03035837370082297,658.0,0.03011145270479745,604.0,0.028442955098927643,510.0,0.026973217148381932,518.0,0.025871307979422643,527.0,0.024156641612993118,457.0,0.022546426690544224,407.0,0.026798787509385056,315.0,0.030867004871489925,327.0,0.030905973834189582,364.0,0.02951137173154195,368.0,0.029797660818707713,421.0,0.030347049013114632,394.0,0.03255043479768429,446.0,0.035070288586336595,557.0,0.03688346126332668,713.0,0.033948751289263106,805.0,0.034346942357562214,917.0,0.03526491499194313,894.0,0.03514144256081216,1063.0,0.03494383645967558,1063.0,0.0352070453541301,1033.0,0.03378328126982291,889.0,0.034976693644923916,801.0,0.036948723592841855,709.0,0.036540333221105024,688.0,0.04091635995529542,612.0,0.04271415632006032,555.0,0.04028744872424332,439.0,0.04116985375545476,358.0,0.041704675509577016,327.0,0.046705861075455185,313.0,0.05226758709510474,279.0,,,,,,,0.06477392627655561,202.0,,
