,CITY_ID,SHEM_YISHU,N_05-09,N_05-08,N_05-07,N_05-06,N_05-05,N_05-04,N_05-03,N_05-02,N_05-01,N_04-30,N_04-29,N_04-28,N_04-27,N_04-26,N_04-25,N_04-24,N_04-23,N_04-22,N_04-21,N_04-20,N_04-19,N_04-18,N_04-17,N_04-16,N_04-15,N_04-14,N_04-13,N_04-12,N_04-11,N_04-10,N_04-09,N_04-08,N_04-07,N_04-06,N_04-05,N_04-04,N_04-03,N_04-02,N_04-01,N_03-31,N_03-30,N_03-29,N_03-28,N_03-27,N_03-26,N_03-25,N_03-24,N_03-23,N_03-22,N_03-21,N_03-20,N_03-19,N_03-18,N_03-17,N_03-16
58,1219.0,בנימינה-גבעת עדה*,270.0,287.0,294.0,255.0,256.0,259.0,266.0,286.0,290.0,305.0,337.0,390.0,430.0,432.0,398.0,406.0,414.0,385.0,359.0,347.0,341.0,370.0,387.0,418.0,421.0,428.0,456.0,485.0,478.0,487.0,450.0,458.0,457.0,424.0,393.0,400.0,397.0,405.0,411.0,394.0,343.0,292.0,264.0,243.0,219.0,,210.0,235.0,276.0,260.0,220.0,,,,
59,1199.0,עפולה,,,202.0,,,,,,,202.0,223.0,252.0,296.0,289.0,264.0,277.0,285.0,254.0,251.0,218.0,216.0,231.0,244.0,247.0,259.0,315.0,394.0,490.0,555.0,643.0,655.0,728.0,707.0,662.0,627.0,613.0,544.0,523.0,496.0,442.0,380.0,295.0,244.0,239.0,232.0,,,212.0,225.0,,,,,,
60,1006.0,באר יעקב,,,,,,,,,,,229.0,270.0,366.0,380.0,329.0,339.0,352.0,328.0,300.0,217.0,224.0,272.0,288.0,336.0,312.0,331.0,399.0,503.0,550.0,586.0,543.0,644.0,642.0,587.0,501.0,454.0,457.0,449.0,370.0,360.0,318.0,256.0,223.0,,,,215.0,246.0,281.0,260.0,225.0,208.0,,,
61,15.0,מזכרת בתיה,,,,,,,,,,,,212.0,254.0,248.0,226.0,228.0,232.0,217.0,222.0,,,205.0,230.0,276.0,302.0,318.0,354.0,393.0,435.0,436.0,392.0,403.0,389.0,372.0,352.0,320.0,325.0,323.0,316.0,310.0,267.0,221.0,205.0,202.0,,200.0,214.0,243.0,280.0,269.0,223.0,211.0,,,
62,408.0,אזור,,,,,,,,,,,,206.0,250.0,238.0,212.0,220.0,219.0,,,,,,,,,201.0,212.0,269.0,301.0,328.0,298.0,341.0,323.0,317.0,252.0,219.0,204.0,205.0,,,,,,,,,,,,,,,,,
63,426.0,סביון*,,,,,,,,,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,872.0,כפר ורדים,,,,,,,,,,,,,202.0,207.0,,,205.0,,,,,,,209.0,221.0,224.0,238.0,254.0,274.0,263.0,244.0,248.0,247.0,240.0,220.0,209.0,215.0,229.0,228.0,237.0,211.0,,,,,,,,,,,,,,
65,877.0,מיתר,,,,,,,,,,,,,210.0,206.0,,,,,,,,,,,,,207.0,243.0,259.0,279.0,267.0,285.0,287.0,275.0,249.0,225.0,221.0,211.0,,,,,,,,,,,,,,,,,
66,878.0,להבים,,,,,,,,,,,,,202.0,,,,209.0,,204.0,,,,,,,,212.0,241.0,254.0,254.0,240.0,244.0,250.0,242.0,220.0,212.0,215.0,204.0,205.0,,,,,,,,,,,,,,,,
67,1110.0,אלפי מנשה,,,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,214.0,229.0,218.0,247.0,247.0,234.0,203.0,,,,,,,,,,,,,,,,,,,,
68,1116.0,אורנית,,,,,,,,,,,,,205.0,200.0,,,,,,,,,,,,,,,208.0,215.0,215.0,251.0,238.0,223.0,,,,,,,,,,,,,,,,,,,,,
69,903.0,אלעד,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,200.0,,238.0,249.0,241.0,215.0,,,,,,,,,,,,,,,,,,,,
70,1019.0,קריית שמונה,,,,,,,,,,,,,,,,,,,,,208.0,217.0,229.0,240.0,248.0,276.0,336.0,387.0,423.0,467.0,461.0,489.0,482.0,499.0,494.0,439.0,388.0,372.0,331.0,302.0,200.0,,,,,,,,,,,,,,
71,476.0,עומר,,,,,,,,,,,,,,,,,,,,,,,207.0,220.0,211.0,209.0,237.0,273.0,275.0,284.0,263.0,266.0,259.0,228.0,,,,,,,,,,,,,,,,,,,,,
72,75.0,רמת ישי,,,,,,,,,,,,,,,,,,,,,,,,201.0,210.0,206.0,230.0,260.0,280.0,299.0,295.0,317.0,320.0,312.0,297.0,279.0,255.0,255.0,238.0,224.0,,,,,,,,,,,,,,,
73,1198.0,עכו,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,278.0,318.0,354.0,347.0,376.0,369.0,334.0,311.0,272.0,255.0,247.0,229.0,219.0,,,,,,,,,,,,,,,
74,662.0,מגדל העמק,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,264.0,297.0,287.0,335.0,324.0,293.0,249.0,216.0,,,,,,,,,,,,,,,,,,,
75,746.0,צור הדסה,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,218.0,228.0,220.0,240.0,243.0,232.0,229.0,224.0,210.0,211.0,,,,,,,,,,,,,,,,,
76,857.0,קציר-חריש,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,233.0,247.0,248.0,273.0,272.0,267.0,214.0,208.0,202.0,206.0,,,,,,,,,,,,,,,,,
77,935.0,צור יצחק,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,235.0,241.0,212.0,234.0,223.0,209.0,,,,,,,,,,,,,,,,,,,,,
78,1002.0,דימונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,235.0,266.0,264.0,334.0,317.0,269.0,214.0,,,,,,,,,,,,,,,,,,,,
79,1189.0,טבריה,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,323.0,351.0,348.0,367.0,364.0,320.0,266.0,216.0,,,,,,,,,,,,,,,,,,,
80,1142.0,מודיעין עילית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,283.0,275.0,294.0,295.0,277.0,268.0,,,,,,,,,,,,,,,,,,,,
81,1202.0,צפת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,216.0,217.0,257.0,237.0,216.0,,,,,,,,,,,,,,,,,,,,,
82,108.0,פרדסייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.0,,203.0,,,,,,,,,,,,,,,,,,,,,,,
83,1001.0,טירת כרמל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,203.0,240.0,234.0,216.0,,,,,,,,,,,,,,,,,,,,,
84,1035.0,אריאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,209.0,288.0,294.0,284.0,240.0,224.0,228.0,227.0,,,,,,,,,,,,,,,,,
85,159.0,נתיבות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0,249.0,230.0,200.0,,,,,,,,,,,,,,,,,,,,
86,698.0,שדרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,202.0,,,,,,,,,,,,,,,,,,,,,,
87,1078.0,אפרתה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,220.0,224.0,205.0,204.0,,,,,,,,,,,,,,,,,,,
88,1195.0,נצרת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,229.0,209.0,,,,,,,,,,,,,,,,,,,,,
