,CITY_ID,SHEM_YISHU,SRt_05-07,N_05-07,SRt_05-06,N_05-06,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
10,715.0,נצרת עילית,0.018510727304355275,232.0,0.020490550400782934,261.0,0.020172685519995456,264.0,0.02490705985698375,227.0,0.029154027975431904,201.0,,,,,,,0.029549451518023278,227.0,0.027464997606310264,249.0,0.02272383187180964,316.0,0.021495161094117615,321.0,0.02106551682865682,291.0,0.020269407738490106,300.0,0.020211376099188688,302.0,0.019534686521396043,258.0,0.02247346994012251,245.0,,,,,,,,,0.03474892832760897,207.0,,,0.03479760905613932,213.0,0.03631063912527879,258.0,0.03671700289777848,318.0,0.03243104229602934,362.0,0.032472573301729236,383.0,0.031974807171552946,378.0,0.03303483278162451,487.0,0.0343969691404923,476.0,0.035818763042633484,439.0,0.036789910842083225,382.0,0.03738887864850909,332.0,0.03893811604670914,313.0,0.038720719286239665,305.0,0.034717400456083146,207.0,,,,,,,,,,,,,,,,,,,,,,
11,764.0,כרמיאל,0.011234248325935947,496.0,0.01363239218837214,557.0,0.013562291083752209,559.0,0.013670810783088861,461.0,0.015543846965866812,419.0,0.01873363798579951,388.0,0.019699816976704865,387.0,0.019412001859507252,399.0,0.0164887073530112,459.0,0.017279456290866534,520.0,0.019817383269642497,622.0,0.022180547348166584,614.0,0.01947098750627424,563.0,0.018071876372179635,581.0,0.018159246453658212,592.0,0.017473126779644795,522.0,0.01958200161363791,496.0,0.01887051665221805,415.0,0.020549094565605032,408.0,0.019860246471241138,433.0,0.023330662151937267,447.0,0.02310552166007723,480.0,0.024298486152409312,462.0,0.024658632101820174,498.0,0.025910371120500385,587.0,0.026518986933891504,728.0,0.029453267369899814,808.0,0.028591838471216144,865.0,0.02877017433436088,832.0,0.029759749574317654,969.0,0.03100132113183572,946.0,0.03188849999056214,860.0,0.032053046393685246,725.0,0.03333865120493193,654.0,0.03366923961830137,619.0,0.03619602418971876,612.0,0.043396972034483984,515.0,0.04257754855045397,469.0,0.04280302012615262,412.0,0.04440773708329818,343.0,0.04639650363690391,301.0,0.052708829908292655,261.0,0.05181206134036439,231.0,,,0.053834554281860535,202.0,0.05572879861776747,224.0,0.05383126779984634,238.0,0.053404528908629165,210.0
12,816.0,מודיעין-מכבים-רעות*,0.013075373562488182,1781.0,0.013452352139153556,2010.0,0.01350836821441226,1993.0,0.012842065313868292,1746.0,0.011642762661376038,1544.0,0.011783625318384418,1432.0,0.01180499931363688,1463.0,0.011533491122518618,1463.0,0.011262715011361397,1608.0,0.011684921135488455,1907.0,0.012798296254543309,2299.0,0.013418473724834123,2253.0,0.0128538939445208,2045.0,0.013186798564502398,2101.0,0.013041067638570294,2163.0,0.013103254126467989,2017.0,0.012129328720002842,1881.0,0.010367778372606022,1577.0,0.009447111583363895,1615.0,0.010384243512639108,1793.0,0.011437381165200468,1890.0,0.012964005903869922,2079.0,0.013129525589949557,2022.0,0.01606965670223262,2100.0,0.018376958615215242,2312.0,0.02036603393448641,2669.0,0.021644940948355316,2808.0,0.022632070813325467,2844.0,0.022840861324319207,2671.0,0.0251553382354497,2970.0,0.024984688163114187,2910.0,0.025452382605857166,2761.0,0.025649774030468076,2403.0,0.025496844746857657,2253.0,0.025989036945202958,2211.0,0.028933381754907617,2239.0,0.03125618768276345,2098.0,0.03326372863542375,2041.0,0.034518323427306305,1769.0,0.036932443677758005,1508.0,0.04338716520839105,1377.0,0.044949947268308865,1323.0,0.043017069234046836,1239.0,0.04297580305989973,1062.0,0.04521756359726195,1116.0,0.04731514423214015,1268.0,0.04748003722247398,1430.0,0.04760622614310092,1309.0
13,836.0,כוכב יאיר,0.017488044746036116,376.0,0.017515492712840152,426.0,0.0166171959657807,428.0,0.016399224752288128,376.0,0.01624568036358271,350.0,0.01714806898126558,342.0,0.01796241672001715,354.0,0.01684681856551546,356.0,0.017213827807598045,385.0,0.017276333284538526,409.0,0.018438932907400778,471.0,0.019897497616054697,479.0,0.020224097226567428,450.0,0.019699834891494628,443.0,0.019670237774092724,447.0,0.01806521263366967,412.0,0.018298347022034034,411.0,0.017467999476011423,370.0,0.016659199518544363,368.0,0.016295853986801816,385.0,0.016540960658390596,435.0,0.0181387777799463,462.0,0.018595740271660072,478.0,0.01873611738358681,489.0,0.018545709299802985,507.0,0.019724661018434158,537.0,0.021284764532033554,556.0,0.0230038645921984,536.0,0.022622088618400208,503.0,0.02665557359947088,518.0,0.026916069953996206,508.0,0.02801418264298079,486.0,0.027727197313461505,464.0,0.028125885219476104,436.0,0.027438006932820436,421.0,0.027643604941810715,428.0,0.03121270721286822,438.0,0.03401497225569516,414.0,0.03527878979382832,366.0,0.037431879452099574,300.0,0.03659254491911298,282.0,0.04240480713571426,264.0,0.047231220655015616,241.0,,,,,0.04111948929278198,220.0,0.04741040043759276,251.0,0.05200558726535114,221.0
14,902.0,שוהם,0.01455549964323525,486.0,0.013833603770624432,540.0,0.013811095479736463,550.0,0.011638109340479229,463.0,0.013152199788437739,436.0,0.012315646981165959,403.0,0.01225433622101292,414.0,0.01193694638910022,422.0,0.01315270742330402,471.0,0.013624019394805967,532.0,0.014398187897735124,622.0,0.014166207609980089,574.0,0.013295191238139102,516.0,0.013534978243700117,537.0,0.013189839723208502,548.0,0.012007140950226418,509.0,0.011796823314333339,482.0,0.009412323201519825,424.0,0.009538363622902588,451.0,0.01188355666716412,498.0,0.013550329898158868,519.0,0.013138855542569189,592.0,0.013500669489553379,573.0,0.014326738231528462,598.0,0.014995077779698001,676.0,0.015801369784596505,769.0,0.017967539668041328,791.0,0.01711404526947844,817.0,0.01851246298057577,761.0,0.01955997338602043,851.0,0.021135052795780356,852.0,0.02309621005829876,783.0,0.024929216268427753,697.0,0.027636855451419813,668.0,0.029396051919693203,670.0,0.030409594721635125,671.0,0.03442151447428598,624.0,0.03569221862259456,575.0,0.0363801956715291,504.0,0.03914043522135714,420.0,0.03466031247868129,382.0,0.037488148977819595,321.0,0.04112304438191557,299.0,0.045530136308599874,270.0,0.0464083382559011,289.0,0.045278937163804524,328.0,0.05268177193833447,359.0,0.0561067419723155,341.0
15,1003.0,קריית טבעון,0.00916132315200986,564.0,0.008617790785381697,619.0,0.008410878355840954,639.0,0.007948977690373633,597.0,0.009353980111876357,567.0,0.008872660213308882,528.0,0.008180115757324847,552.0,0.007759570120683862,552.0,0.011642691906158336,610.0,0.016150767630326125,672.0,0.017126871308764603,736.0,0.01549833189689787,736.0,0.015986585166978727,699.0,0.016434760709806148,732.0,0.0174119432663464,755.0,0.015275076253268403,708.0,0.011147710883959753,687.0,0.010188354012408831,659.0,0.010372952111702059,665.0,0.011477917410704233,706.0,0.013359363790900473,707.0,0.015023566501754433,761.0,0.012430908062464812,804.0,0.013139416780399793,808.0,0.015645954915897504,858.0,0.016696556098885467,921.0,0.01678246789115393,956.0,0.017150809541851463,973.0,0.015299360764228774,903.0,0.018172828559268873,909.0,0.019360649076869237,906.0,0.020095227114119096,905.0,0.019400659661990543,833.0,0.021797949305064245,797.0,0.022900811184594572,784.0,0.024077428897160306,770.0,0.026263511706913857,744.0,0.03051682728833344,719.0,0.03163289009196603,576.0,0.036234820852558726,477.0,0.03724766453798997,445.0,0.03955381258485217,386.0,0.0460863925922922,363.0,0.04952788454731536,338.0,0.047112144162083563,324.0,0.04974142947500578,373.0,0.05256469485896737,408.0,0.05717013136959095,349.0
16,1004.0,אור יהודה,0.009714887998655213,252.0,0.009612653602200066,292.0,0.009697607576744517,289.0,0.009650957541260476,246.0,0.011098450374433135,232.0,0.010038799611907576,213.0,0.010669001910721374,217.0,0.012200495971074019,215.0,0.016185178188771288,241.0,0.019803711651048665,287.0,0.018422209853479577,363.0,0.019430894664018084,354.0,0.021259161610363547,314.0,0.022311933489344966,323.0,0.0226300152331489,332.0,0.02350140100698181,302.0,0.02118605368696763,274.0,0.022633941887125017,214.0,0.0269158095562177,214.0,0.028996884689308614,237.0,0.02481297694497661,251.0,0.026082824772769082,271.0,0.025283713124306873,259.0,0.028070099506122388,281.0,0.03460962573742486,301.0,0.03464015624499772,360.0,0.03273326623482663,411.0,0.03679132035649144,410.0,0.03785394797848468,392.0,0.03859865396788874,466.0,0.0402026032152979,445.0,0.04006507073900792,418.0,0.042292868753422024,350.0,0.04760822903028296,302.0,0.04785068555287688,305.0,0.046747725640799695,296.0,0.0525728304856188,231.0,0.05125842165495897,226.0,0.04825106627314962,202.0,,,,,,,,,,,,,,,,,,
17,1005.0,נשר,0.010070801068525011,284.0,0.011295950244784414,340.0,0.011338728551558657,340.0,0.012890048298370288,296.0,0.01237765075982929,319.0,0.011717706773449446,324.0,0.011618920845504536,327.0,0.011954632733845647,320.0,0.011207962398529728,343.0,0.012924832560686219,378.0,0.01309911026617736,463.0,0.012961524091599959,419.0,0.014009646803288221,355.0,0.014386631068324836,361.0,0.01315955327314286,374.0,0.013447821468961696,328.0,0.01282232164229285,311.0,0.01115686973121104,231.0,0.012044871438042611,240.0,0.014201985924528739,287.0,0.013851113612579026,297.0,0.016668751845079793,321.0,0.019271124021971047,315.0,0.023380809305447794,358.0,0.026142805073818786,417.0,0.029086831942022655,517.0,0.032567310983847644,557.0,0.03361967877416682,595.0,0.03313526947386693,586.0,0.03305917589114865,685.0,0.031146948405324344,650.0,0.03025796436679506,611.0,0.029882870363888817,535.0,0.02727377285569673,500.0,0.02807459031032133,476.0,0.02777481464931454,471.0,0.024659187747632,390.0,0.0259451567778676,368.0,0.028179167417532965,323.0,0.02691517470546862,259.0,0.029475876187085706,206.0,,,,,,,,,,,,,,
18,1007.0,גדרה,0.010136234019728284,263.0,0.009440738100357319,286.0,0.009601000421531388,289.0,0.007682696100512809,256.0,0.007165936409948049,253.0,0.006995447900043222,251.0,0.006816188273816594,263.0,0.00676245208536941,263.0,0.008103577318630293,310.0,0.0077736943611895455,356.0,0.007561185658256663,417.0,0.0076893988121011295,401.0,0.007946074551073911,365.0,0.007748773930854246,376.0,0.008121235159708204,379.0,0.008827209455719081,331.0,0.009143917635995804,320.0,0.009150938539931828,263.0,0.009970238890011682,274.0,0.011855783709494366,287.0,0.013015783092464745,307.0,0.015704544459590627,356.0,0.01579955548284766,363.0,0.020794993876079602,377.0,0.020912958635787484,448.0,0.02067637479015098,531.0,0.02194080139874121,582.0,0.021885810168965406,615.0,0.022238413469328235,577.0,0.02284321759796216,633.0,0.021564387082126275,618.0,0.02348211706063251,570.0,0.026104219878980744,500.0,0.02616102436198616,483.0,0.02953289231498277,467.0,0.029198372438493547,468.0,0.031566612782342296,442.0,0.03393193484284395,433.0,0.0342746418356724,384.0,0.0353230096218136,326.0,0.0380588156661608,267.0,0.037437621088299386,234.0,0.045094988536152326,210.0,,,,,0.0543442726738042,205.0,0.05537173119808412,254.0,0.05440858685085849,258.0
19,1008.0,ערד,0.01787132727492177,253.0,0.020871258701616716,287.0,0.02158900757982584,286.0,0.02410238634186155,248.0,0.022373700702405366,220.0,0.022946419930300332,202.0,0.019098768844984775,207.0,0.020208800333279115,213.0,0.018882761131315817,243.0,0.01892861075754557,278.0,0.01789716819873885,328.0,0.018139540162516583,322.0,0.019042911786162495,294.0,0.019214652151082284,295.0,0.022209770565496296,304.0,0.020937925105098888,276.0,0.021172123469978116,259.0,0.021453540898208313,226.0,0.021874382371953466,228.0,0.027523605266948976,249.0,0.02902135781622999,268.0,0.027962449427722733,293.0,0.029715318644014454,281.0,0.030222060858029698,294.0,0.03261301128990908,325.0,0.035190377762599596,382.0,0.04078913634412445,413.0,0.04110888520407235,433.0,0.04390289052049599,411.0,0.046037947658451706,487.0,0.04634575622383225,491.0,0.049805431807662906,467.0,0.05043897513584016,402.0,0.042215408337216626,356.0,0.04591115560874088,333.0,0.04332801019500542,315.0,0.04258610110953423,241.0,0.043705904585103886,209.0,,,,,,,,,,,,,,,,,,,,
20,1009.0,אילת,0.01768164486546449,411.0,0.02014502446682793,470.0,0.021323546011163555,480.0,0.02427148689911319,422.0,0.02641311106229957,365.0,0.03554071031976327,360.0,0.036903610015620106,370.0,0.036821614266551825,376.0,0.03377069883231044,434.0,0.03273099887519093,505.0,0.031166100017691236,604.0,0.030480926317753204,574.0,0.028359017200142993,491.0,0.02683461521085264,499.0,0.02569850886448623,508.0,0.02418571089446013,444.0,0.022963708948973177,399.0,0.02710787980104795,312.0,0.030922026041478087,327.0,0.03096547980115403,364.0,0.02955381737364428,368.0,0.029394508478582087,416.0,0.029961590411619332,389.0,0.03221914104782564,440.0,0.03489668895829223,550.0,0.036786651506842974,707.0,0.03379184894053222,798.0,0.03421157577167964,910.0,0.03520101608120866,892.0,0.03512265187561114,1059.0,0.034914012505702204,1060.0,0.03514810266811691,1031.0,0.0337523630888764,886.0,0.03508484702516735,799.0,0.037075040814915236,707.0,0.036591141745976566,686.0,0.04091635995529542,612.0,0.04271415632006032,555.0,0.04028744872424332,439.0,0.04116985375545476,358.0,0.04170467550957702,327.0,0.04670586107545519,313.0,0.05226758709510474,279.0,,,,,,,0.06477392627655561,202.0,,
